web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2,image3,image4,image5,image6,image7,image8,image9,data18,image10,image11,image12,image13,image14,image15,data19
1776262560-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Toda una experiencia! Hay que ir una vez en la vida,Mamen O,"Se nota que tiene 3 estrellas Michelin y por tercer año consecutivo, tiene el mejor chef del mundo.
Es toda una experiencia, muchos platos y postres a cuál más bueno. No dejan de sorprenderte.
Hay un único menú degustación y los platos contienen ingredientes de todas las partes del mundo. La presentación es simplemente genial. Recomiendo ir con hambre y a mediodía.
Todos los detalles muy cuidados y la sala con espacios semi privados.
La atención es maravillosa, cuenta con un equipo muy atento y simpático. Felicito a Ricardo y todo su equipo, así como al chef Dabiz Muñoz.",582 contribuciones,582.0,Escrita el 26 de febrero de 2024,"Málaga, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/10/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/11/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/12/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/13/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/14/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/15/caption.jpg?w=300&h=-1&s=1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/82/7d/0f/caption.jpg?w=300&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d6/51/e3/mamen-o.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Decepción ( ser CELÍACO no es una opción ),Maria V,"A una semana de ir a vivir la experiencia, con la reserva hecha hace 3 meses y toda la ilusión del mundo, nos dicen que la persona celíaca que va, no le pueden dar de comer porque no le pueden garantizar que sea libre de gluten. 
Yo entiendo que vas allí a “ su casa “ a vivir la experiencia que él te vende o te cocina el mejor cocinero del mundo con sus tres estrellas  Michelin en DiverXO , y que te quieran ofrecer la experiencia completa, pero ser celíaco, por desgracia no es una opción, ojalá !! Pero no. 
Les dijimos que nos daba igual que si son X platos, y alguno no me podían adaptar, nos daba igual, se las limitaciones que tengo y sé que hay platos que no se pueden adaptar, pero no entiendo como en el bar del barrio en una cocina de 3 metros, intenten hacer algo porque la persona celíaca coma y se preocupen, y aquí ni te den la opción, entiendo también que aquí no lo necesiten y si no vas tú, otros vendrán, y un problema menos, en fin… podría poner  muchas cosas más y entiendo que voy a “tu casa” a comer y me das lo que tú quieras, si me parece bien, bien, y si no … siguiente ! 
Pero ya que no dais opciones sin gluten, lo podríais poner bien claro al igual que ponéis que no hay opciones veganas…. Vuelvo a repetir que ser CELÍACO no es una opción , de todos modos gracias por vuestra atención a una semana de la reserva, con todos los aves y hoteles cogidos, ya que somos de fuera. 
En junio vamos a  El Celler de Can Roca, os contaré la experiencia, y si me dan de comer, les diré que os den algún consejo para que os sigan dando el título del mejor cocinero del mundo. 
Gracias por hacerme  sentir que las personas celíacas no podemos disfrutar de la buena comida o vivir experiencias únicas como el resto del mundo.",9 contribuciones,9.0,Escrita el 25 de febrero de 2024,9 contribuciones,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,4,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/80/32/65/caption.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Perfecto,Ana beatriz P,Por parte de todos es algo increíble a cada sabor más espectacular! Eres un loco porfavor sigue cocinando y inspirando en el tema de la gastronomía que hace feliz a todo el que le guste comer gracias a todo tu equipo que hace una experiencia extraordinaria,2 contribuciones,2.0,Escrita el 7 de febrero de 2024,2 contribuciones,Ambiente,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,DECEPCIÓN ABSOLUTA,jesusbrea,"Mucha ilusión en probar la comida de Diverxo, pues he seguido mucho a Dabiz Muñoz. Tras varios intentos de reservar mesa , al final lo conseguí a tres meses vista . 
Una semana justo antes de ir , previa llamada de teléfono por mi parte recordando que mi pareja es alérgica a los frutos secos ( ya lo puse en las observaciones de la reserva tres meses antes ) me dicen que no le pueden garantizar el menú exento de la alergia a la que padece .
Evidentemente anulamos la reserva ( ya teníamos comprado billetes ave/ hotel pues somos de Cádiz ) . 
Sorprendidos y a la vez decepcionados como un restaurante de esta categoría no sabe gestionar este tipo de alergias que cada vez son más frecuentes y afecta a mayor número de personas . Creo que por ello no se debería merecer las estrellas que tiene , ya que es un sello de calidad él saber adaptarse a este tipo de circunstancias 
Señor Muñoz acaba de perder un seguidor que estaba dispuesto a recorrer media España para probar su arte . Una pena , visite más la tacita de plata y le enseñaremos que la prepotencia y el todo vale son malos aliados para el éxito a medio plazo .",38 contribuciones,38.0,Escrita el 7 de febrero de 2024,"Mairena de Aljarafe, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,2,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Es el mejor,Alcahuetes,"El nivel gastronómico es de 10, pocos fallos y ningún plato que pase desapercibido, es sabor y técnica perfectamente combinadas. Se paga por el espectáculo y cumple las expectativas, por destacar, el plato de guisante y caviar o el de erizo y quisquilla sobre gazpacho de jalapeños son increíbles.  El servicio tambien de 10 y quiza lo unico que no nos cautivo fue la bebida, elegimos maridaje de 300 euros y la cantidad es infima y no permite degustar bien los vinos la verdad.  Experiencia magnífica y única  para quien ahorre para vivirla.",297 contribuciones,297.0,Escrita el 28 de enero de 2024,"Sabadell, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4e/b1/bf/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4e/b1/c0/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4e/b1/c1/caption.jpg?w=300&h=300&s=1,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4e/b1/be/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/eb/default-avatar-2020-27.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Es una experiencia especial todo desde que entras un 10 para el sumiller y que acertó en todo lo que un nos ofreció,Vivancos,"Desde luego no me extraña que sea el mejor del mundo 
Tiene unos empleados maravillosos y luego él es un mago dando de comer 
De verdad un espectáculo",519 contribuciones,519.0,Escrita el 15 de enero de 2024,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/38/62/5b/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/28/fc/53/jsvier.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,¡Espectacular experiencia!,Álvaro Lodares.,"La cocina de Dabiz Muñoz, divertida y en muchos aspectos irreverente, rompe las barreras de  la vanguardia consiguiendo que el comensal viva una montaña rusa de emociones. Se trabaja sin limitaciones. Platos intensos y llenos de contrastes.",513 contribuciones,513.0,Escrita el 7 de enero de 2024,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a5/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a6/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a7/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a9/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/aa/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/2a/5f/a3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/e3/b8/82/caption.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Bien con peros,Bori,"Bien pero esperaba más. Los sabores y platos bien, el lugar no me parece sorprendente para las expectativas, la cadencia de los platos la primera parte (2 horas) correcto, luego se ralentizó mucho, y para finalizar, me parece que la carta de vinos es muy subida. Te sientes mal pidiendo  vino por 90 euros? No tiene sentido. Bajo mi punto de vista, cosas que mejorar. Tengo entendido que va a otro lugar, espero que sea aire fresco.",49 contribuciones,49.0,Escrita el 30 de diciembre de 2023,"Vitoria-Gasteiz, España",,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/e4/default-avatar-2020-30.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,E S P E C T A C U L A R,nuriaa551,"E S P E C T A C U L A R
Dependerá de cada comensal, pero para mí ha sido una experiencia brutal.
No quiero dar datos de la comida ni del local, porque se rompe la magia de la incertidumbre.",60 contribuciones,60.0,Escrita el 11 de diciembre de 2023,"Madrid, España",Ambiente,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/1f/default-avatar-2020-46.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Un espectáculo hundido por los malos detalles,Gers22,"Entras a un mundo mágico esperando salir flotando por la comida, el trato y los detalles al pagar más de 700 euros por 2 menús.
Después de estar en varios triestrellados, este iba a ser el colofón. Primer asombro cuando el restaurante es muy reservado y sin ningún punto que te asombre. 

El cóctel , bebida de bienvenida nunca llegó a diferencia de otros restaurantes de esta índole pero si llegó un IPad con una copa de champán que se quedaba en un culillo de champán por el módico precio de 27 euros cada culín y que de primeras te sienta a cuerno quemado.

Empiezan los manjares, hay que reconocer que en cada plato te levantas del suelo. Increíble experiencia de sabores, texturas y viajes culinarios.

Vuelve el señor del Ipad, con la carta de vinos y al pedirle consejo nos ofrece uno de 400 euros…UFFF  te pido consejo porque no entiendo no para que me metas otro rejonazo. El más barato, un gallego de 140 euros que encima lo cara el entré bambalinas o visillos que ocultan cada mesa. Leche, a 140 euros quiero catar y opinar yo, no el  catador sumiller.

En fin, a eso  le siguieron 22 platos de comida para dioses griegos que si no hubiera sido por la falta de detalles, falta de cortesía ,hachazos sinvergonzantes con la bebida y falta de trato al comensal , hubiera sido una experiencia única e inigualable.",300 contribuciones,300.0,Escrita el 8 de diciembre de 2023,300 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,1,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/cf/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/d0/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/d1/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/d2/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/d3/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/d4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/d5/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/f8/eb/ce/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,¡Increíble!,patri_lh,"Siempre había querido ir después de haber probado los otros restaurantes de Dabiz Muñoz,  pero con el precio del menú de DiverXo, había que esperar a una ocasión especial.
Desde que atraviesas la puerta, entras en el universo Xo. Las mesas se encuentran separadas entre sí por unas cortinas, que hacen la experiencia más íntima.
El menú degustación es una locura gastronómica, ¡nos encantó!. Y antes de cada plato, te los presentan, además de darte una tarjeta explicativa de cada uno de ellos. Al final, te llevas a casa una pequeña carpeta con todas las tarjetas que te han ido entregando. 
El personal es encantador y muy atento.",896 contribuciones,896.0,Escrita el 30 de julio de 2023,"Vitoria-Gasteiz, España",Ambiente,Calidad/precio,Servicio,Comida,,,Leer más,2,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/20/cb/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/20/cc/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/20/fe/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/21/34/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/21/35/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/21/37/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/21/39/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e6/20/ca/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/e2/62/c6/patri-vitoria.jpg?w=100&h=-1&s=1,,,,,,,,
1776262560-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Deplorable,Delcita A,"Deplorable. Cansino. Creo que una filosofia equivocada, quitán la libertad de elegir lo que a uno le apetece comer.

El precio, siendo lo de menos, es ridículo. Si uno va sólo, en principio debe pagar por 2 ó por 3. (Cómo lo harán los inspectores Michelin ?).

En resumen, un lugar obsceno.",3 contribuciones,3.0,Escrita el 23 de junio de 2023,3 contribuciones,,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,4,,,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/6d/default-avatar-2020-19.jpg?w=100&h=-1&s=1,,,,,,,,
1776262499-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776262499-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Por supuesto que vuelvo,Paul O,Estuvo a la altura del bombo. Necesito volver para descorchar mi águila gritando. Mantenme informado cuando sea un buen momento. Encantado de conocerlos a todos.,16 contribuciones,16.0,Escrita el 4 de abril de 2026,,"Tulum, México",,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/01/80/5f/paul-o.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,El peor restaurante de tres estrellas michelin en el que he estado,Olalla L,"Una decepción total la experiencia para lo que esperaba y para un restaurante de tres estrellas michelin.
Toda la comida muy potente y ocultando el producto que había debajo y lleno de sabores asiáticos. La parte de la fusión española bastante ausente. No dudo de la técnica culinaria.
El precio de los vinos desorbitado y abusivo.
Y para finalizar la experiencia 3/4 comensales tuvimos una indigestión…
No lo recomiendo en absoluto
4 personas, 2500 euros",11 contribuciones,11.0,Escrita el 9 de marzo de 2026,,11 contribuciones,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/f8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/f9/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/fa/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/fb/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/fc/caption.jpg?w=300&h=300&s=1,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/f5/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/f7/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a3/8b/f6/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Experiencia increíble,alberto h,"Seguramente la experiencia gastronómica mas increíble que he tenido.
He visto alguna opinión negativa a los platos, no puede gustar a todo el mundo.
A nosotros nos pareció que todo estaba buenísimo,  no pudimos con el ultimo postre.
Lo que no puedo compartir es alguna queja sobre el servicio, absolutamente impecable. Todo el personal está a la altura de un 3 estrellas.
Si además tienes la suerte que te atienda BELEN (muy profesional, cercana y encantadora), es un punto mas a sumar.
Para nosotros un 10",50 contribuciones,50.0,Escrita el 9 de febrero de 2026,,"Madrid, España",,Calidad/precio,Ambiente,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/68/72/32/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/68/72/33/caption.jpg?w=300&h=300&s=1,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/68/72/2f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/68/72/31/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/68/72/30/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/12/85/85/albertohappy.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,"Calidad precio desproporcionado, ningún plato me dejó impresionado",juan carlos g,"Muy por debajo de las expectativas que teníamos, si vas al restaurante estrella del mejor cocinero del mundo, deberías vivir la experiencia gastronomía de tu vida 
Comimos todos los platos, pero ninguno que te impresione.
Para ser un restaurante con 3 extrellas y una factura de casi 6000€ entre comida y vino no se puede permitir fallos.
Nos cambiaron las servilletas 3 veces y en dos de ellas tuvimos que reclamar que nos trajeran las limpias a varios comensales.
Un de nosotros era surdo y nadie en ninguno de los platos se percato de poner los cubiertos en el lado que toca.
Calidad precio no esta para nada compensada",5 contribuciones,5.0,Escrita el 22 de enero de 2026,Es una experiencia para contar pero no te dejará recuerdo,5 contribuciones,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/44/50/b1/caption.jpg?w=300&h=-1&s=1,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg?w=100&h=-1&s=1,,,,,1.0
1776262499-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,No hay critica negativa solo comensales no adecuados,Anastacio,"A los que lean estos y estén indignados con el Sr. Muñoz,  dueño de Diverxo. Si dices que no te gustado la comida, que tienes que comer mientras haces la digestión o que tu experiencia  ha sido mala sin paliativos, no creas que eso va siquiera a rozar la autoestima de ese Sr, o que inducirá algo de autocritica, no. El único responsable de esa negatividad eres tú que no estabas preparado para tan excelsa experiencia.",2 contribuciones,2.0,Escrita el 26 de diciembre de 2025,No te quejes.,2 contribuciones,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Ridiculo,Gregorio S,"Sólo se puede comer lo que te ponen, y te miran mal si no te gusta. El precio es para idiotas que lo quieran pagar o les inviten. Pero lo peor es la actitud del Sr. avid Muñoz, que obliga a pagar por adelantado sin atreverse al juicio de los comensales con la factura, es decir ni él cree en su cocina. Si fuera la mitad de maravillosa de lo que se publicita los comensales ricos le pagarian el doble despues de probarla. Por fortuna los pobres se libran de colaborar en ese engaño colectivo",3 contribuciones,3.0,Escrita el 26 de diciembre de 2025,"No vale la pena,",3 contribuciones,Consejo:,Calidad/precio,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,,,,Leer más,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg?w=100&h=-1&s=1,,,,,0.0
1776262499-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d7179537-Reviews-DiverXO-Madrid.html,Un atrevido viaje culinario como ningún otro,Sandy86,"DiverXO es realmente un lugar para visitar al menos una vez en la vida, aunque solo sea para respetar la extraordinaria creatividad del chef. La experiencia es un torbellino de imaginación y detalle, un caos controlado donde te llevas a través de una fusión de cocinas, culturas, texturas e ideas. Algunos platos ofrecían sabores increíbles, mientras que otros no acertaban, pero el arte detrás de cada uno era innegable. 

La cena en sí fue excepcionalmente larga, tanto que casi nos alejamos hacia el final, pero el servicio siguió siendo excelente durante todo el día. Los maridajes de vinos también fueron impresionantes y cuidadosamente curados. 

Un detalle sorprendente: este es el primer restaurante de tres estrellas Michelin que hemos visitado, donde ni el chef ni un cocinero principal vinieron a saludar a los huéspedes. Sin embargo, el respeto por el límite del chef - empujar la visión es inmenso. Su creatividad está realmente fuera de este mundo. 

En general, DiverXO ofrece una aventura gastronómica inolvidable, única en su vida, audaz, caótica y brillantemente imaginativa.",470 contribuciones,470.0,Escrita el 14 de noviembre de 2025,,"Cesarea, Israel",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/7c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/7d/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/7e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/7f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/80/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/81/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/82/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/79/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/7b/caption.jpg?w=300&h=300&s=1,Leer más,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bf/ea/7a/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/67/5e/da/caption.jpg?w=100&h=-1&s=1,,,,,1.0
