web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,image,image2,image3,image4,image5,image6,data15,data16,data17,data18,data19,data20
1775832046-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,El mejor restaurante de la historia,Pierce M,"10 / 10 el mejor restaurante en el que he estado. Servicio increíble, comida más increíble! La ubicación es estupenda también, se sentía como un auténtico almuerzo de Madrid.",1 contribución,1.0,Escrita el 24 de noviembre de 2025,1 contribución,Calidad/precio,Ambiente,Servicio,Comida,Mostrar original,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg?w=100&h=-1&s=1,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0.0,
1775832046-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Platos SIn cariño,Oscar P,"La ensaladilla rusa muy fría y pierde mucho el sabor las mesas de 2 sin mantel y las de 4 con mantel una cosa rara 
camareros y cocineros filipinos",7 contribuciones,7.0,Escrita el 12 de noviembre de 2025,7 contribuciones,Calidad/precio,Ambiente,Servicio,Comida,,No vale lo. Se paga,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bc/30/2e/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/bc/30/2f/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
1775832046-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Sabores interesantes de un chef asturiano,Tora135,"Lindo lugar, buen Servicio. Las almejas (un especial de ese día) estaban deliciosas, al igual que el arroz cremoso asturiano, que es especial de la región natal del chef en España. Nos dieron una prueba de su ""ensalada rusa"", que era una sabrosa ensalada de patata con pulpo. La única decepción fue que habíamos estado deseando verdura, que es difícil de encontrar en los menús madrileños. Nos gustó la ensalada rusa, catalogada como una verdura pero no tenía nada de hoja o verde en ella. Pedimos la col asada, que era interesante pero dominada por una salsa pesada.",52 contribuciones,52.0,Escrita el 26 de octubre de 2025,"Brooklyn, Estado de Nueva York",Calidad/precio,Ambiente,Servicio,Comida,Mostrar original,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/82/dc/fe/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/82/dc/ff/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg?w=100&h=-1&s=1,,,,,Traducido automáticamente,,Leer más,0.0,
1775832046-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Restaurante exquisito, pequeño y maravilloso cuando estás en Madrid.",Daniel K,"Restaurante íntimo y maravilloso con asientos limitados y ofertas limitadas. Pero una joya. Lugar único y especial para cenar. El personal es excepcional y la comida está tan bien preparada y presentada. Debido a la sensación íntima, charlamos con los otros huéspedes y tuvimos una noche muy especial. Muy recomendable!",218 contribuciones,218.0,Escrita el 21 de octubre de 2025,Metro New Jersey,Calidad/precio,Ambiente,Servicio,Comida,Mostrar original,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-l/01/2a/fd/9b/avatar.jpg?w=100&h=-1&s=1,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0.0,
1775832046-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,¡No te pierdas La Malontina!,Geoff A,"Tuvimos una gran experiencia. La lasaña de confit de pato, alcachofas con hummus, mejillas de ternera con puré de patatas eran platos increíbles. Sammy y María proporcionaron Servicio ejemplar, incluyendo ser muy servicial con mis alergias alimentarias. Recomendamos encarecidamente!",1 contribución,1.0,Escrita el 8 de octubre de 2025,1 contribución,Calidad/precio,Ambiente,Servicio,Comida,Mostrar original,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg?w=100&h=-1&s=1,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0.0,
1775832046-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Normalito,loliacosta70,"No Merce la pena para el precio que tiene, las cervezas no estaban del todo frías, las zamburiñas súper pequeñas y el resto de platos nada impresionante. No repetiremos.",6 contribuciones,6.0,Escrita el 28 de septiembre de 2025,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1,,,,,,,Leer más,0.0,
1775832046-16,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Estaba delicioso y sin embargo hogareño con Servicio excepcional!,Mbrick186,El menú único y creativo incluía platos locales de la zona era excelente! Fue una comida de cinco estrellas a un precio muy razonable!,1 contribución,1.0,Escrita el 23 de septiembre de 2025,"Ridgefield, Connecticut",,,,,Mostrar original,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/a2/default-avatar-2020-3.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Traducido automáticamente,,Leer más,0.0,
1775832082-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Cena exquisita en familia,Departure60455220058,"Restaurante muy recomendable. Pequeño pero acogedor. El trato del personal fue encomiable y la comida exquisita. A destacar: el risotto de setas, las alcachofas, las vieiras en salsa y las torrijas de galleta Lotus. Felicidades a todo el equipo que forma La Malontina. Volveremos.",1 contribución,1.0,Escrita el 3 de marzo de 2025,1 contribución,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg?w=100&h=-1&s=1,,,,,,,,Leer más,0,,
1775832082-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Buena comida, mala relación calidad/precio",Elena V,"La comida está muy buena. Pero es lo único positivo en nuestra experiencia de hoy.
El lugar es muy pequeño, eso no sería ningún problema si la distancia entre comensales se respetara. Pero no es así. Entiendo que saquen rendimiento del espacio, pero en lugar de comer en pareja, hemos comido con la pareja de al lado y las dos parejas al otro lado. Nos hemos reído hasta los chistes.
Otras cosas que no nos han parecido bien en la relación calidad/precio:
- Nos han ofrecido unas gildas de aperitivo, pero se les han olvidado
- El segundo ha rozado la tardanza
- El licor que hemos pedido en lugar de postre se ha acabado, y nos hemos quedado a medias, con un licor totalmente diferente del que habíamos pedido. Esto no se cobra.

En definitiva, comida buena pero relación calidad/precio mal.",252 contribuciones,252.0,Escrita el 1 de marzo de 2025,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-s/01/6b/73/43/evilalta.jpg?w=100&h=-1&s=1,,,,,,,,Leer más,0,,
1775832082-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Muy mediocre,jose,"La verdad que no comprendo las opiniones… El local es minúsculo, la atención es decepcionante y la calidad mediocre. No lo recomiendo. En la carta se anuncia lomo de vaca y resulta que lo que sirven es un wok de lomo de vaca. En fin…",5 contribuciones,5.0,Escrita el 28 de febrero de 2025,"Boadilla del Monte, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg?w=100&h=-1&s=1,,,,,,,,Leer más,0,,
1775832082-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Comida deliciosa y personal amable y flexible,Judy d,"Un hallazgo fantástico. Aunque no teníamos reserva, encontraron la manera de colarnos antes de un asiento reservado. Sólo una hora, pero los arroces y vinos más deliciosos. ¡Muchas gracias! 

Un hallazgo fantástico. Aunque no teníamos una reserva, encontraron una manera de colarnos antes de un asiento reservado Solo una hora para comer, y estábamos bien. Comimos la mayoría de los deliciosos platos de arroz y vinos. -Muchas gracias.",1 contribución,1.0,Escrita el 26 de diciembre de 2024,1 contribución,Mostrar original,,,,,,,,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,
1775832082-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Comida buena pero no repetiré,Irene G,"A pesar de que la comida está muy buena, la experiencia ha sido bastante negativa.

El sitio es super pequeño y hay muy poco espacio para moverse. Solo te dejan 2h para comer y pidiendo el menú degustación y hablando lo normal no te da tiempo a acabarlo. 

Nos tuvieron que poner los postres para llevar -.-

Después de pagar cada uno 50€ por el menú de degustación + 22 de botella de vino, es decir 122 euros en total por una cena, me tengo que tomar los postres en casa porque me echan...

No volveré y no lo recomendaré.",25 contribuciones,25.0,Escrita el 21 de diciembre de 2024,25 contribuciones,,Calidad/precio,Ambiente,Servicio,Comida,"No es un sitio para pedir muchos platos ya que si no, no os da tiempo a disfrutar del momento en compañía mientras cenáis.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/1e/58/d5/irene-g.jpg?w=100&h=-1&s=1,,,,,,,,Leer más,0,,
1775832082-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Impresentables,Ivan,"Reservé hace una semana y me llegó la confirmación de la reserva, y como no han conseguido ponerse en contacto conmigo durante el día de hoy, han decidido cancelar mi reserva sin previo aviso. Eso sí hemos llegado al establecimiento a la hora reservada y nos han dicho que nos busquemos otro sitio. Sitios así no merecen la pena y creo que no me parece de recibo, y lo que deberían es asegurarse la reserva con una tarjeta, como hacen los establecimientos serios.",324 contribuciones,324.0,Escrita el 12 de noviembre de 2024,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/ee/c8/44/caption.jpg?w=100&h=-1&s=1,,,,,,,,Leer más,0,,
1775832082-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Excelente comida en un pequeño y encantador restaurante.,Sofie Rønnebek M,"Pasamos casualmente y tuvimos tanta suerte que nos dieron una mesa que acaba de ser cancelada. Un restaurante íntimo, encantador y pequeño. 
El propietario y el personal eran muy atentos y flexibles. Pedimos tanto el pescado de hoy y fue excelente - junto con el vino blanco.",152 contribuciones,152.0,Escrita el 27 de septiembre de 2024,"Copenhague, Dinamarca",Mostrar original,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/c8/a4/7f/caption.jpg?w=100&h=-1&s=1,,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,
1775832082-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Perfecto.,joanne m,Una experiencia maravillosa. Íntimo y amable. Nos sentimos privilegiados de que pudimos conseguir el último almuerzo sentado. Acabamos de llegar a nuestro apartamento y nos sentimos repletos de buena comida y la cálida experiencia del personal que realmente se preocupa por lo que están haciendo. Muchas gracias de hecho por nuestra encantadora experiencia de almuerzo en Madrid,2 contribuciones,2.0,Escrita el 26 de septiembre de 2024,2 contribuciones,Mostrar original,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg?w=100&h=-1&s=1,,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,
1775832082-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"La comida es promedio. Nada excepcional. No está mal, no es genial.",we2lips,"El pan que se sirvió fue excelente. La comida no estaba mal, pero no era especial. Tratan de usar elementos asiáticos para hacerlo diferente como el kimchi y la leche de coco. Si eres asiático, verás que no cumple la marca.",20 contribuciones,20.0,Escrita el 20 de julio de 2024,"Kuala Lumpur, Malasia",Mostrar original,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg?w=100&h=-1&s=1,,,,,,Traducido automáticamente,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,
1775832082-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,¡Nuestra comida favorita en Madrid!,LDSChicago,"Qué restaurante tan increíble. Comida increíble. Excelente servicio, amable. DEBES HACER UNA RESERVA. Estuvimos allí un lunes por la noche y el propietario estuvo rechazando a la gente en la puerta toda la noche. Fueron reservados sólidos. Nuestra familia de 4 (con 2 adolescentes) amaba cada artículo que comimos y bebimos. El restaurante es pequeño, y pude ver que cada mesa estaba disfrutando de la experiencia. (Si tienen la ensalada de tomate con fresas, pídela. Fue TAN bueno.)",107 contribuciones,107.0,Escrita el 12 de junio de 2024,Chicago,Mostrar original,Calidad/precio,Ambiente,Servicio,Comida,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/fe/de/13/ldschicago.jpg?w=100&h=-1&s=1,,,,,,Traducido automáticamente,,Leer más,0,,
1775832082-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,No dudes en probar,Brunus84,No solo es que la comida esté rica. Es la atención y el cariño. Que sepas que esa tarta supo muy rica a las 3 de la mañana. Mil gracias!,6 contribuciones,6.0,Escrita el 12 de marzo de 2024,"Madrid, España",,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg?w=100&h=-1&s=1,,,,,,,,Leer más,0,,
1775832082-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Todo negativo menos el personal,García-Conde,"Un  sitio muy muy pequeño las mesas pegadas unas con otras y me esperaba mejor calidad y más cantidad y muy caro para lo que ofrecen y las cervezas caliente .
El personal atienden  muy bien lo único. 
No entiendo como pueden tener tan buena reseñas no lo entiendo",2 contribuciones,2.0,Escrita el 25 de febrero de 2024,2 contribuciones,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,Leer más,0,,
1775832082-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Decepcionante,Antonia p,"Me esperaba mas y me decepciono,Pedi bacalao confitado con morcilla de burgos y patatas revolconas,el bacalao estaba seco y de confitado nada las patatas revolconas ni estaban ,en su lugar pusieron calabaza triturada totalmente seca ,asi que el plato estaba totalmente seco e incomible,pero lo cobraron pero bien.",1 contribución,1.0,Escrita el 5 de febrero de 2024,1 contribución,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,,,,,,,Leer más,1,,
1775832082-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Buenísimo!!,Maria A,"Lugar muy pequeñito pero eso hace que sea más familiar. Estuvimos allí 3 compañeros de trabajo después de un día largo, nos encantó la comida y el servicio. El dueño muy atento, simpático y cercano que nos hizo elegir bien los platos. La comida está riquísima. Sin duda volveremos.",20 contribuciones,20.0,Escrita el 27 de enero de 2024,"Córdoba, España",,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg?w=100&h=-1&s=1,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,
1775832082-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Sitio aunque pequeño muy agradable y comida riquísima,rapecasal,"Fuimos a través de un smartbox que nos habían regalado. La verdad que tanto los entrantes como el plato principal riquísimo todo. 
Elmm no personal encantador, sobre todo el dueño
 Nosotros veníamos de estación de Atocha dirección al hostal, fue todo un acierto comer allí.",89 contribuciones,89.0,Escrita el 18 de enero de 2024,"Cornellà de Llobregat, España",,Calidad/precio,Ambiente,Servicio,Comida,,,,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,
1775832066-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Descubrir un lugar así.,Jose Antonio G,"Todo excelente.
La comida muy buena, en todos los sentidos y el servicio impecable.
Sin duda, merecerá la pena volver.
Y lo haremos.",1 contribución,1.0,Escrita el 13 de septiembre de 2025,,"Cuevas de Almanzora, España",,Calidad/precio,Ambiente,Servicio,Comida,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0.0
1775832066-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Excelente relación calidad precio y un ambiente que anima a conversar sin levantar la voz,Javier,"Excelente comida y trato, precio muy adecuado para su calidad y abundancia. Las alcachofas...increíbles y más cantidad de lo esperado, impresionante el pulpo braseado, enorme y jugoso brisket de ternera y uno de los mejores arroces que he comido en años, el cremoso a la asturiana. Pequeño, por lo que tranquilo, para mantener una conversación agradable, muy bueno para estar en familia. El trato, a la altura de su comida. Era la primera vez que iba y se ha convertido en mi restaurante favorito en Madrid",2 contribuciones,2.0,Escrita el 8 de agosto de 2025,"Los turistas lo llenan pronto, importante reserva. Yo fui a las 3 y media y nos atendieron enseguida y sin agobios.",2 contribuciones,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0.0
1775832066-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Comida bien, pero pequeño restaurante estresado",Charles L,"Comida/vino razonable pero estresado pequeño restaurante lleno de gente con sesiones estrictamente programadas... Me sentí acosado para comer rápido para liberar la mesa para la próxima sesión = noche estresado... el personal está bien, pero claramente ‘solo un trabajo’ 
IT es una pena que pueda ser un negocio realmente maravilloso... 
Un montón de excelentes restaurantes alternativos en esta ciudad de aficionados a la comida!",4 contribuciones,4.0,Escrita el 26 de julio de 2025,,4 contribuciones,,Calidad/precio,Ambiente,Servicio,Comida,,,,,,,Mostrar original,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Traducido automáticamente,Leer más,0.0
1775832066-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Un pequeño pero gran restaurante.,Agustín C,"Fue una experiencia 10 de 10. La comida fue muy buena, el vino sugerido también así como la atención. Leegamos sin reserva a las 5 de la tarde y nos prepararon una mesa. Comimos La Gilda de Los Gatos, Croquetas caseras de Jamon, Brisket de ternera, merluza con almejas, Arroz cremoso a la asturiana, pan de la casa y vino Carramimbre . Todo excelente. Es un lugar muy sencillo y pequeño, literalmente es para 20 personas. Si buscas un lugar elegante, con ambiente, este no es tu lugar. Si buscas comida exquisita y ser protagonista en el lugar, este definitivamente es. esperamos volver pronto.",51 contribuciones,51.0,Escrita el 13 de julio de 2025,,"Región Metropolitana de Santiago, Chile",,Calidad/precio,Ambiente,Servicio,Comida,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/74/02/c5/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/74/02/c6/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/74/02/c7/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/11/2c/2d/agustin-c.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,1.0
1775832066-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Una sorpresa en el barrio de las letras,Vanessa D,Sitio pequeño pero acogedor. Destacar la ensaladilla y las vieiras. El trato del personal de 10. Muy buen precio para la calidad del producto. Volveremos,1 contribución,1.0,Escrita el 29 de mayo de 2025,Reservar con antelación,1 contribución,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/79/default-avatar-2020-21.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,1.0
1775832066-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Un tesoro en el paladar, un recuerdo para renovar",Andreina MUJICA,"Solo 8 mesitas, eso sí, llenas de gente agradecida, por la magnífica atención de MariaJo y Sami, y la perfección de los platos de un equipazo en la cocina, los Mejillones gallegos en salsa de curry, coco y lima, un sabor sutilmente thai, el guiso de pulpo con castañas de Nieves y Raquel como para repetir, pero llegados al punto de las Mollejas de ternera lacadas con puré de manzana, definitivamente crujientes con un punto picante que ya quiere uno preservar en el paladar y para finalizar un postre delicioso de Crema de mango y mascarpone. Si estás buscando una experiencia culinaria que desborde gratitud, La Malontina te esta esperando, eso sí, reservar es una sugerencia imperativa.",31 contribuciones,31.0,Escrita el 11 de mayo de 2025,"Hagan reserva, lo verán lleno, siempre lo está, pregunten por qué ellos son muy amables, si pueden llamen antes y hagan su reserva. VALETODO","París, Francia",Consejo:,Calidad/precio,Ambiente,Servicio,Comida,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/d4/c9/ae/caption.jpg?w=300&h=300&s=1,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/68/b0/6b/andreina2021.jpg?w=100&h=-1&s=1,,,,,,,Leer más,1.0
1775832066-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,Restaurante excepcional,Ricardo M,"Sin duda mi restaurante favorito en Madrid. Un lugar íntimo con una calidad en los platos magnífica. El servicio siempre es cordial y su ubicación perfecta, en el centro neurálgico del arte en Madrid. 
La relación calidad precio es muy buena con platos generosos. Recomiendo reservar con antelación ya que suele estar muy concurrido.",2 contribuciones,2.0,Escrita el 8 de mayo de 2025,"Recomiendo reservar con antelación, personalmente el rape y el brisket son mis principales favoritos",2 contribuciones,Consejo:,Calidad/precio,Ambiente,Servicio,Comida,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/cf/db/fe/caption.jpg?w=300&h=300&s=1,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,,,,,Leer más,1.0
1775832066-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,"Un chasco, altas expectativas pero la realidad es otra.",José Ramón Masedo,"Esperábamos una comida de 9 pero se quedó en un 7. Fuimos atendidos de forma muy correcta y amable, de 9, pero la comida le damos un 7, el bacalao es muy mejorable, un plato muy lineal, sin sustancia, un poco mazacote y seco, los he comido mejores, el pulpo con revolconas y guacamole, le faltaba dos otros minutos de cocción, el rissotto de boletus y trufa un poco insípido. Una lasaña de pato aceptable El café con la leche fría. Siendo generoso le damos un 7 a la comida. No es para tanto",10 contribuciones,10.0,Escrita el 4 de mayo de 2025,"El trato es amable y correcto, la comida no tanto. En la misma zona recomiendo otros restaurantes.","Madrid, España",Consejo:,Calidad/precio,Ambiente,Servicio,Comida,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/11/default-avatar-2020-41.jpg?w=100&h=-1&s=1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,,Leer más,0.0
1775832066-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d1222048-Reviews-Restaurante_La_Malontina-Madrid.html,La Malontina en Las Letras,2carlospal,Salimos contentos después de una comida en este restaurante. Producto de calidad y una buena elaboración. Recomendaciones acertadas.,2367 contribuciones,2367.0,Escrita el 29 de abril de 2025,,"Galapagar, España",,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/bb/3e/a4/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/bb/3e/a5/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/bb/3e/a6/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/72/ef/30/caption.jpg?w=100&h=-1&s=1,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0.0
