web_scraper_order,web_scraper_start_url,data,data2,data3,data5,data6,data7,position,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,image,image2,image3,image4
1775668841-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Delicioso,hernando427,"Muy agradable la cena, todo riquísimo y nuestra camarera, Kriss, nos trató maravillosamente. Por cierto, las catulinitas del ilustrador 72 kilos son una idea estupenda.",4 contribuciones,Escrita el 9 de marzo de 2026,Ambiente,4,Calidad/precio,Servicio,Comida,,,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/3d/default-avatar-2020-1.jpg?w=100&h=-1&s=1,,,
1775668841-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Muy buena atención,Raquel G,La comida estuvo rica pero lo mejor ha.sido la atención de aura.Muy amable y profesional.,1 contribución,Escrita el 7 de marzo de 2026,,1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg?w=100&h=-1&s=1,,,
1775668841-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Satisfecha,Daniela D,Muy deli todo! Me encantó la atención de URA! Una belleza esa chica !!! Volvería mil veces,1 contribución,Escrita el 6 de marzo de 2026,,1,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg?w=100&h=-1&s=1,,,
1775668841-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,"Sibuya calle Orense, Madrid",Victoria R,Comida muy buena y servicio rápido. Ura nos aconsejó estupendamente y nos ayudó a pedir los mejores platos para compartir con las cantidad adecuada. Muy recomendable!,1 contribución,Escrita el 1 de marzo de 2026,,1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/79/default-avatar-2020-21.jpg?w=100&h=-1&s=1,,,
1775668841-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,"Vera, atención al cliente",Daniel C,Vera muy amable y diligente. Buena empleada,1 contribución,Escrita el 28 de febrero de 2026,Ambiente,1,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg?w=100&h=-1&s=1,,,
1775668841-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Muy buen menú del día,sole d,"Hemos pedido el menú del día. Muy bueno, cantidades generosas, todo muy rico. Trato amable por parte del personal.",2 contribuciones,Escrita el 24 de febrero de 2026,Ambiente,2,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/91/default-avatar-2020-62.jpg?w=100&h=-1&s=1,,,
1775668841-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Establecimiento Agradable y muy recomendado.,José David M,"Un establecimiento muy agradable, con buena comida, muy iluminado y limpio. La camarera Ura nos atendió perfectamente, muy agradable.",1 contribución,Escrita el 24 de febrero de 2026,,1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/ef/default-avatar-2020-66.jpg?w=100&h=-1&s=1,,,
1775668841-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Buena experiencia,ALBA G,Un menú diario excepcional para probar un variado de los buenos platos que tienen y una atención excepcional por parte de Ura,1 contribución,Escrita el 24 de febrero de 2026,,1,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/24/default-avatar-2020-60.jpg?w=100&h=-1&s=1,,,
1775668841-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,La buena atención de Ura,Monica M,Me ha gustado la comida y Ura nos ha tratado muy bien y muy pendiente de nosotras,2 contribuciones,Escrita el 21 de febrero de 2026,Ambiente,2,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg?w=100&h=-1&s=1,,,
1775668841-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Volveré sin duda :),Alejandra A,"Todo increible:  la comida, el ambiente y el servicio de Ura encantador!",11 contribuciones,Escrita el 21 de febrero de 2026,,11,Servicio,Comida,Ambiente,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/ea/default-avatar-2020-63.jpg?w=100&h=-1&s=1,,,
1775668841-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Muy bueno,sara l,"Nos atendió Luciana, muy agradable y atenta. El sitio riquísimo",1 contribución,Escrita el 21 de febrero de 2026,Ambiente,1,Calidad/precio,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/3d/default-avatar-2020-1.jpg?w=100&h=-1&s=1,,,
1775668841-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excelente,Sara M,Muy rico el sitio y Luciana muy amable,2 contribuciones,Escrita el 21 de febrero de 2026,,2,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg?w=100&h=-1&s=1,,,
1775668875-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Comida agradable,Fco Javier P,"Comida muy agradable con niños, antes de ir al Bernabeu. Atencion perfecta por parte de Kriss, los niños han estado encantados.",1 contribución,Escrita el 4 de enero de 2026,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",1,,,,,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg?w=100&h=-1&s=1,,,
1775668875-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Luciana,Inmaculada D,"Todo muy bien, en especial la atención de Luciana . Con bien hacer hemos disfrutado de un comida estupenda. Sus buenos consejos nos han hecho probar platos nuevos y salir de nuestra zona de confort. Felicidades",1 contribución,Escrita el 16 de diciembre de 2025,Luciana estupenda,1,Calidad/precio,Ambiente,Servicio,Comida,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg?w=100&h=-1&s=1,,,
1775668875-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Calidad y servicio excelentes,Yolanda G,La comida muy buena y el servicio de la camarera Luciana igual. Mis padres no conocían los platos y nos los explicó pacientemente y muy amable,1 contribución,Escrita el 25 de noviembre de 2025,,1,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg?w=100&h=-1&s=1,,,
1775668875-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Fantástica cena,Diego P,"La comida deliciosa, y la atención de Lorena en nuestra mesa fue fabulosa, sin duda volveré a cenar en este lugar, todo bastante fresco.",1 contribución,Escrita el 25 de noviembre de 2025,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",1,,,,,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg?w=100&h=-1&s=1,,,
1775668875-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excelente japonés en el centro de Madrid,M G,"Excelente comida y ambiente, el servicio fue rápido y la ubicación es perfecta. También los precios son muy competitivos y razonables",2 contribuciones,Escrita el 18 de noviembre de 2025,,2,,,,,Mostrar original,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Traducido automáticamente,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg?w=100&h=-1&s=1,,,
1775668875-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Todo perfecto,Antonio C,"Muy bien ambiente y servicio. la comida riquísima. Recomiendo el roll terremoto y maremoto. De postre probamos el de mango muy bueno. Nos atendió Diego, un gusto!",3 contribuciones,Escrita el 31 de octubre de 2025,,3,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg?w=100&h=-1&s=1,,,
1775668875-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Cena tranquila,Lisa A,"Todo excelente, he pedido dos raciones, postre y infusión.
Me atendió Lyda, un encanto. 
Servicio impecable, amable y muy profesional. Volveré.",1 contribución,Escrita el 22 de octubre de 2025,,1,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/7c/01/default-avatar-2020-5.jpg?w=100&h=-1&s=1,,,
1775668875-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Lyda la mejor camarera,Leandro K,"Hemos sido atendidos por la camarera Lyda, y ha sido todo un placer, muy buen servicio, muy amable y atenta en todo momento. El establecimiento tiene un ambiente y diseño muy acogedor, y la comida de la mejor calidad. Volveremos 100%",1 contribución,Escrita el 4 de octubre de 2025,,1,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg?w=100&h=-1&s=1,,,
1775668875-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Encantador!,Al F,"Me sorprendió la variedad y el sabor! Me gustó mucho el arroz y las algas, los postres están muy ricos y el personal es muy majo",3 contribuciones,Escrita el 19 de septiembre de 2025,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",3,,,,,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/ef/default-avatar-2020-66.jpg?w=100&h=-1&s=1,,,
1775668875-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Interesante propuesta,carlesterraza,"Restaurante japonés delante de nuestra oficina y cerca del hotel. Local no muy amplio y algo oscuro. Carta muy extensa, sobretodo en lo que se refiere a sushi. Compartimos unos makis de atún, urumaki de anguila y el roll flambeado (al momento y delante nuestro) de cangrejo. Cada uno acabó con un bao y un mochi. Servicio correcto. 
Al final la cuenta salió a 25€ por persona. Disponen de menú de mediodía a 17.90€ y con bastantes opciones.",592 contribuciones,Escrita el 17 de septiembre de 2025,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",592,,,,,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/7f/0f/ed/carlesterraza.jpg?w=100&h=-1&s=1,,,
1775668875-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Visita suave y dulce,zoey,"La experiencia fue muy amable y Sofía fue increíble con su Servicio, nos recomienda diferentes opciones del menú y al final el postre fue simplemente increíble la tarta de queso de algodón es tan suave y delicado. Volveré seguro.",1 contribución,Escrita el 13 de septiembre de 2025,,1,,,,,Mostrar original,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Traducido automáticamente,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/7b/default-avatar-2020-56.jpg?w=100&h=-1&s=1,,,
1775668875-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,La comida,javiera c,"Sabores muy especiales, el diseño de los platos muy ricos
Luciana increíble!! Muy atenta ❤️
Nosotros venimos de chile y creo que es uno de los mejores sushi que emos probados",1 contribución,Escrita el 1 de septiembre de 2025,"Acevichado
Bao",1,Calidad/precio,Ambiente,Servicio,Comida,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/9c/default-avatar-2020-14.jpg?w=100&h=-1&s=1,,,
1775668875-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Rica comida y muy buena atención de Rey. Nos trajeron los alimentos en poco tiempo. El lugar está limpio y hay muchas me,Vanya A,"Rica comida y muy buena atención de Rey. Nos trajeron los alimentos en poco tiempo. El lugar está limpio y hay muchas meses, por lo que no necesitamos reservar ni hacer tiempo de espera",1 contribución,Escrita el 31 de agosto de 2025,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",1,,,,,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/bb/default-avatar-2020-65.jpg?w=100&h=-1&s=1,,,
1775668875-14,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Sushi con los niños,Adam W,Fantástica comida y gran camarero amable (Diago) . La primera vez que llevamos a los niños de sushi. Recomienda el plato principal de cangrejo de concha suave 👌👌👌,2 contribuciones,Escrita el 30 de agosto de 2025,,2,Calidad/precio,Ambiente,Servicio,Comida,Mostrar original,,Traducido automáticamente,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg?w=100&h=-1&s=1,,,
1775668875-15,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Menú fantástico por 17€.,Fernando G,Menú fantástico por 17€. Rey nos antendio y fue encantadora.el ambiente muy bueno y los platos con bastante calidad. Volveremos,16 contribuciones,Escrita el 14 de agosto de 2025,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",16,,,,,,,,Leer más,0,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg?w=100&h=-1&s=1,,,
1775668858-1,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Todo excelente! Buenas opciones vegetarianas,Sofia N,Ura fue muy amable y muy atenta. Sushi vegetariano muy rico! Excelente,2 contribuciones,Escrita el 21 de febrero de 2026,2 contribuciones,2,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/80/d8/2c/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg?w=100&h=-1&s=1,,
1775668858-2,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excelente atención,Cristina H,Todo muy rico incluidos los postres,3 contribuciones,Escrita el 20 de febrero de 2026,"Alicante, España",3,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-l/01/2a/fd/9c/avatar.jpg?w=100&h=-1&s=1,,
1775668858-3,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Volveremos,Helena R,"Nos atendió Ura! Super amable, buen servicio y comida deliciosa. Volveremos",2 contribuciones,Escrita el 20 de febrero de 2026,2 contribuciones,2,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg?w=100&h=-1&s=1,,
1775668858-4,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Buen trato,LAURA R,Muy bien la atención de kriss y,2 contribuciones,Escrita el 17 de febrero de 2026,2 contribuciones,2,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg?w=100&h=-1&s=1,,
1775668858-5,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Los mejores Sushi de Madrid,Eva E,"¡Un lugar increíble! 
Gracias Kriss por el gran servicio y recomendación : ) 
¡El sake Sibuya está loco!",4 contribuciones,Escrita el 17 de febrero de 2026,4 contribuciones,4,Calidad/precio,Ambiente,Servicio,Comida,,,Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/73/59/c8/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg?w=100&h=-1&s=1,,
1775668858-6,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Excelente no defrauda,Evelyn Viana,"Comida excelente, local renovado y acogedor, trato de la camarera Kriss espectacular! Altamente recomendable y mi sorpresa fue el precio. La calidad y las raciones generosas, de alto nivel. Platos originales que seguro no encontrarán en otros japoneses. Muy contentos con su gastronomía y su servicio",6 contribuciones,Escrita el 1 de febrero de 2026,6 contribuciones,6,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg?w=100&h=-1&s=1,,
1775668858-7,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Todo riquísimo y personal encantador,Sandra R,"Fuimos a cenar al Shibuya de la Castellana y nos encantó. La comida estaba buenísima y el trato fue de 10. Nos atendió Cris, súper maja y atenta en todo momento, así da gusto. Repetiremos seguro :)",8 contribuciones,Escrita el 24 de enero de 2026,"Madrid, España",8,Calidad/precio,Ambiente,Servicio,Comida,"Pedid los gunkan Shibuya, obligatorios 🤗",,Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/47/24/6b/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg?w=100&h=-1&s=1,,
1775668858-8,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Una mesera japonesa excelente …,Salvano B,Esta vez fuimos atendidos por una mesonera japonesa que nos dió muy buenos consejos y con paciencia ya que somos mayores…,6 contribuciones,Escrita el 23 de enero de 2026,"Divonne-les-Bains, Francia",6,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/db/default-avatar-2020-10.jpg?w=100&h=-1&s=1,,
1775668858-9,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Recomendable 🤩🤩,Daniel A,"El restaurante Sibuya Urban Sushi Bar Orense ofrece una experiencia muy positiva: local moderno y acogedor, ambiente agradable y una carta de sushi variada y bien elaborada, con productos frescos y presentaciones cuidadas. El servicio es atento y rápido, lo que hace que la comida se disfrute sin prisas, y la relación calidad-precio resulta adecuada para la calidad que se ofrece, siendo una opción muy recomendable para comer o cenar en la zona de Orense.",3 contribuciones,Escrita el 19 de enero de 2026,3 contribuciones,3,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/85/94/ca/daniel_r.jpg?w=100&h=-1&s=1,,
1775668858-10,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Atención de 10,Diego J. Fernández,Muy recomendable y atención súper buena. Volveremos sin dudarlo.,8 contribuciones,Escrita el 18 de enero de 2026,8 contribuciones,8,Calidad/precio,Ambiente,Servicio,Comida,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,,,,
1775668858-11,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Lyda,Eloisa415,"Lyda  fue encantadora con nosotras, muy
amable y servicial.
Nos aconsejó la comida porque no frecuentamos este tipo de restaurantes y nos encantó.
Totalmente aconsejable, os invito a venir
Y sobre todo Lyda, un 10.",34 contribuciones,Escrita el 17 de enero de 2026,"Madrid, España",34,,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",Leer más,0,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/3a/91/17/caption.jpg?w=300&h=300&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg?w=100&h=-1&s=1,,
1775668858-12,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Buen menú del día,Pperezir,Bueno bonito y barato. Muy buen servicio de Kris’s. Tiene un menú del día bastante completo y a un precio razonable. Merece la pena,12 contribuciones,Escrita el 14 de enero de 2026,"Chiang Mai, Tailandia",12,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg?w=100&h=-1&s=1,,
1775668858-13,https://www.tripadvisor.es/Restaurant_Review-g187514-d19600810-Reviews-Sibuya_Urban_Sushi_Bar_Madrid-Madrid.html,Comida rápido de trabajo en solitario,alx,"Muy profesional, atentos y rápidos en la atención y el servicio en mesa. Comida exótica y muy completa para ser un menú de mediodía.",1 contribución,Escrita el 14 de enero de 2026,"Madrid, España",1,,,,,"Esta es la opinión subjetiva de un miembro de Tripadvisor, no de Tripadvisor LLC. Tripadvisor realiza comprobaciones de las opiniones.",,Leer más,0,,,,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/63/c3/42/aleix-r.jpg?w=100&h=-1&s=1,,
